id_birth,count,alive,fetal,no_fetal,cod_dpto,deaths,mpio_name,year,Total,fetal_percapita,no_fetal_percapita,alive_percapita,deaths_percapita
15276,1,0,1,0,15,1,FLORESTA,2008,3953,0.02529724260055654,0.0,0.0,0.02529724260055654
15293,5,5,0,0,15,0,GACHANTIVÁ,2008,3063,0.0,0.0,0.16323865491348352,0.0
15296,1,1,0,0,15,0,GÁMEZA,2008,5010,0.0,0.0,0.01996007984031936,0.0
15299,466,429,35,2,15,37,GARAGOA,2008,18671,0.187456483316373,0.010711799046649885,2.2976808955064003,0.19816828236302286
15317,3,1,2,0,15,2,GUACAMAYAS,2008,2086,0.09587727708533078,0.0,0.04793863854266539,0.09587727708533078
15322,369,363,5,1,15,6,GUATEQUE,2008,10314,0.04847779716889664,0.00969555943377933,3.5194880744618966,0.058173356602675974
15325,6,6,0,0,15,0,GUAYATÁ,2008,6154,0.0,0.0,0.09749756256093597,0.0
15332,90,86,3,1,15,4,GÜICÁN DE LA SIERRA,2008,4809,0.06238303181534623,0.020794343938448742,1.7883135787065918,0.08317737575379497
15362,1,0,0,1,15,1,IZA,2008,1822,0.0,0.054884742041712405,0.0,0.054884742041712405
15367,2,1,0,1,15,1,JENESANO,2008,7486,0.0,0.013358268768367619,0.013358268768367619,0.013358268768367619
15368,28,26,1,1,15,2,JERICÓ,2008,4840,0.02066115702479339,0.02066115702479339,0.5371900826446281,0.04132231404958678
15377,21,21,0,0,15,0,LABRANZAGRANDE,2008,5391,0.0,0.0,0.38953811908736785,0.0
15380,1,1,0,0,15,0,LA CAPILLA,2008,3156,0.0,0.0,0.031685678073510776,0.0
15401,4,4,0,0,15,0,LA VICTORIA,2008,1689,0.0,0.0,0.23682652457075193,0.0
15403,21,21,0,0,15,0,LA UVITA,2008,3502,0.0,0.0,0.5996573386636208,0.0
15407,119,116,2,1,15,3,VILLA DE LEYVA,2008,10250,0.01951219512195122,0.00975609756097561,1.1317073170731706,0.02926829268292683
15425,16,14,1,1,15,2,MACANAL,2008,4763,0.020995171110644553,0.020995171110644553,0.29393239554902373,0.041990342221289105
15442,47,46,0,1,15,1,MARIPÍ,2008,7839,0.0,0.012756729174639622,0.5868095420334226,0.012756729174639622
15455,269,268,1,0,15,1,MIRAFLORES,2008,9765,0.010240655401945725,0.0,2.7444956477214544,0.010240655401945725
15464,6,5,0,1,15,1,MONGUA,2008,5281,0.0,0.01893580761219466,0.0946790380609733,0.01893580761219466
15466,35,34,1,0,15,1,MONGUÍ,2008,4988,0.020048115477145148,0.0,0.681635926222935,0.020048115477145148
15469,716,707,5,4,15,9,MONIQUIRÁ,2008,22306,0.022415493589168833,0.017932394871335067,3.1695507935084732,0.0403478884605039
15476,1,1,0,0,15,0,MOTAVITA,2008,6013,0.0,0.0,0.016630633627141195,0.0
15480,72,72,0,0,15,0,MUZO,2008,10202,0.0,0.0,0.7057439717702412,0.0
15491,1,0,0,1,15,1,NOBSA,2008,15451,0.0,0.006472073004983496,0.0,0.006472073004983496
15494,3,3,0,0,15,0,NUEVO COLÓN,2008,5903,0.0,0.0,0.05082161612739285,0.0
15507,85,81,2,2,15,4,OTANCHE,2008,10651,0.018777579569993427,0.018777579569993427,0.7604919725847338,0.03755515913998685
15511,1,1,0,0,15,0,PACHAVITA,2008,3007,0.0,0.0,0.03325573661456601,0.0
15514,5,5,0,0,15,0,PÁEZ,2008,3440,0.0,0.0,0.14534883720930233,0.0
15516,124,121,0,3,15,3,PAIPA,2008,28416,0.0,0.010557432432432432,0.42581644144144143,0.010557432432432432
15522,3,1,1,1,15,2,PANQUEBA,2008,1898,0.05268703898840885,0.05268703898840885,0.05268703898840885,0.1053740779768177
15531,66,66,0,0,15,0,PAUNA,2008,10460,0.0,0.0,0.6309751434034416,0.0
15533,9,9,0,0,15,0,PAYA,2008,2875,0.0,0.0,0.3130434782608696,0.0
15537,5,5,0,0,15,0,PAZ DE RÍO,2008,5239,0.0,0.0,0.09543806069860661,0.0
15542,9,9,0,0,15,0,PESCA,2008,9535,0.0,0.0,0.09438909281594127,0.0
15550,16,16,0,0,15,0,PISBA,2008,1567,0.0,0.0,1.021059349074665,0.0
15572,975,958,11,6,15,17,PUERTO BOYACÁ,2008,47199,0.023305578508019238,0.012712133731646856,2.0297040191529483,0.03601771223966609
15580,4,4,0,0,15,0,QUÍPAMA,2008,5970,0.0,0.0,0.06700167504187604,0.0
15599,143,143,0,0,15,0,RAMIRIQUÍ,2008,10037,0.0,0.0,1.424728504533227,0.0
15600,13,13,0,0,15,0,RÁQUIRA,2008,12046,0.0,0.0,0.1079196413747302,0.0
15632,6,2,2,2,15,4,SABOYÁ,2008,12889,0.015517107611141284,0.015517107611141284,0.015517107611141284,0.031034215222282568
15638,3,3,0,0,15,0,SÁCHICA,2008,4074,0.0,0.0,0.07363770250368189,0.0
15646,182,180,0,2,15,2,SAMACÁ,2008,18323,0.0,0.010915243137040877,0.982371882333679,0.010915243137040877
15664,5,5,0,0,15,0,SAN JOSÉ DE PARE,2008,5731,0.0,0.0,0.08724480893386843,0.0
15667,48,48,0,0,15,0,SAN LUIS DE GACENO,2008,6479,0.0,0.0,0.7408550702268869,0.0
15673,9,9,0,0,15,0,SAN MATEO,2008,4677,0.0,0.0,0.19243104554201412,0.0
15676,4,4,0,0,15,0,SAN MIGUEL DE SEMA,2008,4085,0.0,0.0,0.09791921664626684,0.0
15681,45,45,0,0,15,0,SAN PABLO DE BORBUR,2008,7695,0.0,0.0,0.5847953216374269,0.0
15686,6,5,0,1,15,1,SANTANA,2008,7892,0.0,0.012671059300557527,0.06335529650278764,0.012671059300557527
15690,6,5,1,0,15,1,SANTA MARÍA,2008,4661,0.021454623471358077,0.0,0.10727311735679039,0.021454623471358077
15693,6,4,1,1,15,2,SANTA ROSA DE VITERBO,2008,12510,0.007993605115907274,0.007993605115907274,0.0319744204636291,0.01598721023181455
15696,3,3,0,0,15,0,SANTA SOFÍA,2008,3140,0.0,0.0,0.09554140127388536,0.0
15720,2,2,0,0,15,0,SATIVANORTE,2008,2742,0.0,0.0,0.07293946024799416,0.0
15723,2,1,1,0,15,1,SATIVASUR,2008,1234,0.08103727714748785,0.0,0.08103727714748785,0.08103727714748785
15740,11,10,1,0,15,1,SIACHOQUE,2008,7682,0.013017443374121323,0.0,0.13017443374121324,0.013017443374121323
15753,432,425,4,3,15,7,SOATÁ,2008,9252,0.043233895373973194,0.0324254215304799,4.593601383484652,0.07565931690445309
15755,68,64,1,3,15,4,SOCOTÁ,2008,10041,0.009959167413604223,0.02987750224081267,0.6373867144706703,0.039836669654416894
15757,64,61,1,2,15,3,SOCHA,2008,7798,0.012823800974608874,0.02564760194921775,0.7822518594511413,0.03847140292382662
15759,3527,3441,35,51,15,86,SOGAMOSO,2008,119471,0.029295812372877098,0.042688183743335203,2.8801968678591456,0.0719839961162123
15762,3,2,1,0,15,1,SORA,2008,2969,0.033681374200067365,0.0,0.06736274840013473,0.033681374200067365
15763,5,4,0,1,15,1,SOTAQUIRÁ,2008,8468,0.0,0.011809163911195087,0.04723665564478035,0.011809163911195087
15764,3,2,0,1,15,1,SORACÁ,2008,6125,0.0,0.0163265306122449,0.0326530612244898,0.0163265306122449
15774,1,1,0,0,15,0,SUSACÓN,2008,3588,0.0,0.0,0.027870680044593088,0.0
15776,7,7,0,0,15,0,SUTAMARCHÁN,2008,6001,0.0,0.0,0.11664722546242293,0.0
15778,2,1,0,1,15,1,SUTATENZA,2008,4799,0.0,0.02083767451552407,0.02083767451552407,0.02083767451552407
15790,7,6,1,0,15,1,TASCO,2008,6828,0.014645577035735208,0.0,0.08787346221441125,0.014645577035735208
15798,1,1,0,0,15,0,TENZA,2008,4655,0.0,0.0,0.021482277121374866,0.0
15804,39,37,2,0,15,2,TIBANÁ,2008,9681,0.020659022828220224,0.0,0.38219192232207416,0.020659022828220224
15814,88,87,1,0,15,1,TOCA,2008,9186,0.010886131069018071,0.0,0.9470934030045721,0.010886131069018071
15816,3,3,0,0,15,0,TOGÜÍ,2008,5056,0.0,0.0,0.05933544303797468,0.0
15820,2,2,0,0,15,0,TÓPAGA,2008,3699,0.0,0.0,0.05406866720735334,0.0
15822,8,6,0,2,15,2,TOTA,2008,5653,0.0,0.03537944454272068,0.10613833362816204,0.03537944454272068
15832,6,6,0,0,15,0,TUNUNGUÁ,2008,1639,0.0,0.0,0.36607687614399026,0.0
15835,111,110,1,0,15,1,TURMEQUÉ,2008,7194,0.013900472616068946,0.0,1.529051987767584,0.013900472616068946
15837,9,5,1,3,15,4,TUTA,2008,8974,0.011143302874972142,0.033429908624916425,0.05571651437486071,0.04457321149988857
15839,2,2,0,0,15,0,TUTAZÁ,2008,2220,0.0,0.0,0.09009009009009009,0.0
15842,14,13,1,0,15,1,ÚMBITA,2008,10055,0.009945300845350571,0.0,0.12928891098955744,0.009945300845350571
15861,12,9,0,3,15,3,VENTAQUEMADA,2008,14580,0.0,0.0205761316872428,0.06172839506172839,0.0205761316872428
15879,2,2,0,0,15,0,VIRACACHÁ,2008,3480,0.0,0.0,0.05747126436781609,0.0
15897,5,5,0,0,15,0,ZETAQUIRA,2008,5113,0.0,0.0,0.09778994719342851,0.0
17001,6574,6311,132,131,17,263,MANIZALES,2008,392799,0.03360497353608334,0.033350390403234224,1.6066741514107725,0.06695536393931756
17013,239,225,12,2,17,14,AGUADAS,2008,22087,0.054330601711413955,0.00905510028523566,1.0186987820890117,0.06338570199664961
17042,340,336,3,1,17,4,ANSERMA,2008,35434,0.008466444657673421,0.0028221482192244737,0.9482418016594232,0.011288592876897895
17050,89,88,1,0,17,1,ARANZAZU,2008,12825,0.007797270955165692,0.0,0.6861598440545809,0.007797270955165692
17088,98,90,6,2,17,8,BELALCÁZAR,2008,11387,0.052691665934837977,0.017563888644945992,0.7903749890225696,0.07025555457978397
17174,939,798,141,0,17,141,CHINCHINÁ,2008,52207,0.2700787250751815,0.0,1.528530656808474,0.2700787250751815
17272,72,70,1,1,17,2,FILADELFIA,2008,12058,0.00829324929507381,0.00829324929507381,0.5805274506551666,0.01658649859014762
17380,2130,1826,302,2,17,304,LA DORADA,2008,70441,0.4287275876265243,0.002839255547195525,2.5922403145895148,0.43156684317371985
17388,42,40,2,0,17,2,LA MERCED,2008,6631,0.03016136329362087,0.0,0.6032272658724175,0.03016136329362087
17433,227,222,5,0,17,5,MANZANARES,2008,19291,0.025918822248717017,0.0,1.1507957078430355,0.025918822248717017
17442,39,38,0,1,17,1,MARMATO,2008,8567,0.0,0.01167269756040621,0.44356250729543595,0.01167269756040621
17444,164,157,7,0,17,7,MARQUETALIA,2008,13006,0.05382131324004306,0.0,1.207135168383823,0.05382131324004306
17446,28,28,0,0,17,0,MARULANDA,2008,2830,0.0,0.0,0.9893992932862191,0.0
17486,155,151,2,2,17,4,NEIRA,2008,28570,0.007000350017500875,0.007000350017500875,0.5285264263213161,0.01400070003500175
17495,70,65,4,1,17,5,NORCASIA,2008,6470,0.061823802163833076,0.015455950540958269,1.0046367851622875,0.07727975270479134
17513,155,147,6,2,17,8,PÁCORA,2008,14815,0.040499493756328046,0.01349983125210935,0.9922375970300371,0.0539993250084374
17524,119,98,21,0,17,21,PALESTINA,2008,16869,0.1244887070958563,0.0,0.5809472997806627,0.1244887070958563
17541,211,203,8,0,17,8,PENSILVANIA,2008,24776,0.03228931223764934,0.0,0.8193412980303519,0.03228931223764934
17614,941,832,106,3,17,109,RIOSUCIO,2008,38252,0.2771096936107916,0.007842727177663914,2.1750496706054587,0.2849524207884555
17616,105,100,5,0,17,5,RISARALDA,2008,10970,0.04557885141294439,0.0,0.9115770282588879,0.04557885141294439
17653,263,257,5,1,17,6,SALAMINA,2008,20126,0.024843486037960848,0.004968697207592169,1.2769551823511875,0.029812183245553014
17662,211,204,7,0,17,7,SAMANÁ,2008,19945,0.03509651541739785,0.0,1.0228127350213085,0.03509651541739785
17665,41,41,0,0,17,0,SAN JOSÉ,2008,5261,0.0,0.0,0.7793195210036115,0.0
17777,191,187,3,1,17,4,SUPÍA,2008,25335,0.011841326228537596,0.003947108742845865,0.7381093349121768,0.01578843497138346
17867,55,52,3,0,17,3,VICTORIA,2008,9242,0.032460506383899586,0.0,0.5626487773209262,0.032460506383899586
17873,112,108,2,2,17,4,VILLAMARÍA,2008,47565,0.0042047724166929465,0.0042047724166929465,0.22705771050141912,0.008409544833385893
17877,84,80,3,1,17,4,VITERBO,2008,12557,0.023891056781078283,0.007963685593692761,0.6370948474954209,0.031854742374771046
18001,5467,5229,109,129,18,238,FLORENCIA,2008,137311,0.07938184122175208,0.09394731667528457,3.80814355732607,0.17332915789703665
18029,27,27,0,0,18,0,ALBANIA,2008,6211,0.0,0.0,0.4347126066655933,0.0
18094,63,62,0,1,18,1,BELÉN DE LOS ANDAQUÍES,2008,11424,0.0,0.008753501400560224,0.5427170868347339,0.008753501400560224
18150,211,196,3,12,18,15,CARTAGENA DEL CHAIRÁ,2008,21247,0.014119640419823975,0.0564785616792959,0.9224831740951663,0.07059820209911988
18205,129,128,0,1,18,1,CURILLO,2008,7109,0.0,0.014066676044450697,1.8005345336896892,0.014066676044450697
18247,201,192,4,5,18,9,EL DONCELLO,2008,17883,0.022367611698260917,0.027959514622826146,1.073645361516524,0.050327126321087066
18256,173,171,0,2,18,2,EL PAUJÍL,2008,15169,0.0,0.013184784758388818,1.127299096842244,0.013184784758388818
18410,92,89,0,3,18,3,LA MONTAÑITA,2008,15960,0.0,0.018796992481203006,0.5576441102756893,0.018796992481203006
18460,85,84,0,1,18,1,MILÁN,2008,7630,0.0,0.01310615989515072,1.1009174311926606,0.01310615989515072
18479,17,17,0,0,18,0,MORELIA,2008,3785,0.0,0.0,0.44914134742404227,0.0
18592,214,212,0,2,18,2,PUERTO RICO,2008,22059,0.0,0.009066594133913594,0.9610589781948411,0.009066594133913594
18610,107,105,0,2,18,2,SAN JOSÉ DEL FRAGUA,2008,9703,0.0,0.02061218179944347,1.0821395444707822,0.02061218179944347
18753,486,471,2,13,18,15,SAN VICENTE DEL CAGUÁN,2008,31945,0.006260760682422915,0.04069494443574894,1.4744091407105964,0.046955705118171855
18756,69,68,0,1,18,1,SOLANO,2008,8824,0.0,0.011332728921124207,0.7706255666364461,0.011332728921124207
18785,128,121,2,5,18,7,SOLITA,2008,7392,0.027056277056277056,0.06764069264069264,1.6369047619047619,0.0946969696969697
18860,98,96,0,2,18,2,VALPARAÍSO,2008,6706,0.0,0.029824038174768863,1.4315538323889054,0.029824038174768863
19001,7571,7323,152,96,19,248,POPAYÁN,2008,270060,0.056283788787676814,0.03554765607642746,2.711619640079982,0.09183144486410427
19022,84,79,4,1,19,5,ALMAGUER,2008,19034,0.021015025743406537,0.005253756435851634,0.41504675843227906,0.02626878217925817
19050,200,195,4,1,19,5,ARGELIA,2008,24642,0.016232448664881098,0.0040581121662202745,0.7913318724129534,0.02029056083110137
19075,163,157,3,3,19,6,BALBOA,2008,23938,0.012532375302865736,0.012532375302865736,0.6558609741833069,0.025064750605731472
19100,304,293,7,4,19,11,BOLÍVAR,2008,44983,0.015561434319631862,0.008892248182646778,0.6513571793788765,0.02445368250227864
19110,156,154,1,1,19,2,BUENOS AIRES,2008,26384,0.003790175864160097,0.003790175864160097,0.583687083080655,0.007580351728320194
19130,345,338,3,4,19,7,CAJIBÍO,2008,36157,0.008297148546616145,0.011062864728821528,0.9348120695854192,0.019360013275437675
19137,155,148,4,3,19,7,CALDONO,2008,32385,0.012351397251814111,0.009263547938860583,0.4570016983171221,0.021614945190674695
19142,193,190,2,1,19,3,CALOTO,2008,18193,0.01099323915791788,0.00549661957895894,1.0443577200021987,0.01648985873687682
19212,186,180,1,5,19,6,CORINTO,2008,22116,0.004521613311629589,0.022608066558147948,0.8138903960933261,0.027129679869777535
19256,405,396,4,5,19,9,EL TAMBO,2008,45474,0.00879623521132955,0.010995294014161938,0.8708272859216255,0.01979152922549149
19290,40,40,0,0,19,0,FLORENCIA,2008,6099,0.0,0.0,0.6558452205279554,0.0
19300,20,19,1,0,19,1,GUACHENÉ,2008,20049,0.004987779939149084,0.0,0.0947678188438326,0.004987779939149084
19318,424,408,4,12,19,16,GUAPI,2008,29477,0.013569901957458358,0.040709705872375074,1.3841299996607523,0.05427960782983343
19355,295,290,3,2,19,5,INZÁ,2008,28083,0.010682619378271552,0.007121746252181035,1.0326532065662501,0.01780436563045259
19364,59,56,2,1,19,3,JAMBALÓ,2008,14285,0.01400070003500175,0.007000350017500875,0.392019600980049,0.021001050052502624
19392,58,58,0,0,19,0,LA SIERRA,2008,11233,0.0,0.0,0.5163357963144307,0.0
19397,108,104,1,3,19,4,LA VEGA,2008,33834,0.002955606786073181,0.008866820358219542,0.3073831057516108,0.011822427144292724
19418,58,55,2,1,19,3,LÓPEZ DE MICAY,2008,16357,0.012227181023415051,0.006113590511707526,0.3362474781439139,0.018340771535122577
19450,72,69,2,1,19,3,MERCADERES,2008,18448,0.010841283607979185,0.005420641803989592,0.37402428447528185,0.01626192541196878
19455,164,160,0,4,19,4,MIRANDA,2008,33200,0.0,0.012048192771084338,0.4819277108433735,0.012048192771084338
19473,138,135,1,2,19,3,MORALES,2008,25491,0.003922953199168334,0.007845906398336667,0.5295986818877251,0.011768859597505002
19513,53,52,1,0,19,1,PADILLA,2008,8563,0.011678150181011327,0.0,0.6072638094125891,0.011678150181011327
19517,363,349,7,7,19,14,PÁEZ,2008,37655,0.018589828708006906,0.018589828708006906,0.9268357455849157,0.03717965741601381
19532,297,286,6,5,19,11,PATÍA,2008,21992,0.02728264823572208,0.022735540196435068,1.3004728992360859,0.05001818843215715
19533,15,15,0,0,19,0,PIAMONTE,2008,1509,0.0,0.0,0.9940357852882704,0.0
19548,244,238,6,0,19,6,PIENDAMÓ - TUNÍA,2008,35001,0.017142367360932546,0.0,0.6799805719836576,0.017142367360932546
19573,216,207,6,3,19,9,PUERTO TEJADA,2008,44963,0.01334430531770567,0.006672152658852835,0.46037853346084556,0.020016457976558502
19585,82,80,1,1,19,2,PURACÉ,2008,15605,0.006408202499198975,0.006408202499198975,0.5126561999359179,0.01281640499839795
19622,53,53,0,0,19,0,ROSAS,2008,11643,0.0,0.0,0.45520913853817746,0.0
19693,84,83,1,0,19,1,SAN SEBASTIÁN,2008,13386,0.007470491558344539,0.0,0.6200507993425968,0.007470491558344539
19698,2237,2155,65,17,19,82,SANTANDER DE QUILICHAO,2008,86026,0.07555855206565457,0.019761467463325043,2.505056610792086,0.09532001952897962
19701,8,8,0,0,19,0,SANTA ROSA,2008,5072,0.0,0.0,0.15772870662460567,0.0
19743,237,220,10,7,19,17,SILVIA,2008,32290,0.03096934035305048,0.021678538247135337,0.6813254877671105,0.05264787860018581
19760,42,42,0,0,19,0,SOTARÁ - PAISPAMBA,2008,16431,0.0,0.0,0.25561438743837867,0.0
19780,99,97,1,1,19,2,SUÁREZ,2008,19840,0.005040322580645161,0.005040322580645161,0.4889112903225806,0.010080645161290322
19785,99,97,2,0,19,2,SUCRE,2008,8165,0.02449479485609308,0.0,1.1879975505205145,0.02449479485609308
19807,189,186,2,1,19,3,TIMBÍO,2008,29672,0.0067403612833647885,0.0033701806416823942,0.6268535993529253,0.010110541925047182
19809,130,123,0,7,19,7,TIMBIQUÍ,2008,18789,0.0,0.0372558411836713,0.6546383522273671,0.0372558411836713
19821,236,225,6,5,19,11,TORIBÍO,2008,27846,0.021547080370609782,0.017955900308841484,0.8080155138978669,0.039502980679451266
19824,163,157,2,4,19,6,TOTORÓ,2008,18339,0.010905720050166313,0.021811440100332626,0.8560990239380555,0.032717160150498935
19845,79,77,1,1,19,2,VILLA RICA,2008,15610,0.0064061499039077515,0.0064061499039077515,0.49327354260089684,0.012812299807815503
20001,12277,11786,210,281,20,491,VALLEDUPAR,2008,380336,0.05521433679693744,0.07388204114256867,3.0988389213747842,0.12909637793950612
20011,3146,2923,198,25,20,223,AGUACHICA,2008,88120,0.22469359963685884,0.028370403994552883,3.317067635043123,0.25306400363141174
20013,1033,1018,5,10,20,15,AGUSTÍN CODAZZI,2008,53607,0.009327140112298767,0.018654280224597534,1.899005726864029,0.027981420336896302
20032,304,303,0,1,20,1,ASTREA,2008,18708,0.0,0.005345306820611503,1.6196279666452855,0.005345306820611503
20045,149,147,1,1,20,2,BECERRIL,2008,15709,0.006365777579731364,0.006365777579731364,0.9357693042205105,0.012731555159462728
20060,330,319,2,9,20,11,BOSCONIA,2008,32498,0.006154224875376946,0.027694011939196257,0.9815988676226229,0.033848236814573204
20175,217,212,3,2,20,5,CHIMICHAGUA,2008,32928,0.009110787172011662,0.0060738581146744415,0.6438289601554907,0.015184645286686104
20178,1851,1817,18,16,20,34,CHIRIGUANÁ,2008,24843,0.07245501750996257,0.06440446000885561,7.3139314897556655,0.1368594775188182
20228,299,295,2,2,20,4,CURUMANÍ,2008,30359,0.006587832273790309,0.006587832273790309,0.9717052603840706,0.013175664547580618
20238,310,306,2,2,20,4,EL COPEY,2008,27237,0.007342952601240959,0.007342952601240959,1.1234717479898668,0.014685905202481917
20250,315,313,1,1,20,2,EL PASO,2008,22228,0.004498830304120929,0.004498830304120929,1.4081338851898506,0.008997660608241857
20295,88,85,2,1,20,3,GAMARRA,2008,15622,0.012802458071949815,0.0064012290359749075,0.5441044680578672,0.019203687107924722
20310,21,21,0,0,20,0,GONZÁLEZ,2008,9619,0.0,0.0,0.2183179124649132,0.0
20383,115,112,3,0,20,3,LA GLORIA,2008,15639,0.01918281220026856,0.0,0.7161583221433595,0.01918281220026856
20400,178,176,0,2,20,2,LA JAGUA DE IBIRICO,2008,28467,0.0,0.007025678856219482,0.6182597393473145,0.007025678856219482
20443,47,47,0,0,20,0,MANAURE BALCÓN DEL CESAR,2008,7939,0.0,0.0,0.592014107570223,0.0
20517,147,145,1,1,20,2,PAILITAS,2008,17149,0.005831243804303458,0.005831243804303458,0.8455303516240014,0.011662487608606916
20550,240,234,3,3,20,6,PELAYA,2008,16855,0.017798872738059923,0.017798872738059923,1.388312073568674,0.035597745476119845
20570,126,124,1,1,20,2,PUEBLO BELLO,2008,18610,0.0053734551316496505,0.0053734551316496505,0.6663084363245567,0.010746910263299301
20614,94,92,2,0,20,2,RÍO DE ORO,2008,15411,0.012977743170462656,0.0,0.5969761858412822,0.012977743170462656
20621,131,129,1,1,20,2,LA PAZ,2008,23471,0.004260576882109838,0.004260576882109838,0.549614417792169,0.008521153764219675
20710,276,271,4,1,20,5,SAN ALBERTO,2008,21664,0.01846381093057607,0.004615952732644018,1.2509231905465288,0.02307976366322009
20750,108,106,0,2,20,2,SAN DIEGO,2008,14846,0.0,0.013471642193183348,0.7139970362387175,0.013471642193183348
20770,212,209,2,1,20,3,SAN MARTÍN,2008,19879,0.010060868252930228,0.005030434126465114,1.0513607324312089,0.015091302379395342
20787,120,117,3,0,20,3,TAMALAMEQUE,2008,14534,0.020641254988303288,0.0,0.8050089445438283,0.020641254988303288
23001,15588,13241,1896,451,23,2347,MONTERÍA,2008,412720,0.459391354913743,0.10927505330490406,3.2082283388253536,0.568666408218647
23068,454,445,7,2,23,9,AYAPEL,2008,46848,0.014941939890710382,0.00426912568306011,0.9498804644808743,0.019211065573770492
